SITEVISITID,METHOD,OBS_YEAR,REGION,REGION_NAME,ISLAND,ANALYSIS_YEAR,SITE,DATE_,REEF_ZONE,DEPTH_BIN,LATITUDE,LONGITUDE,DEPTH,HARD_CORAL,SOFT_CORAL,MA,CCA,TA,SAND,ComplexityValue,MEAN_SH,SD_SH_DIFF,MAX_HEIGHT,PISCIVORE,PLANKTIVORE,PRIMARY,SECONDARY,TotFish,Acanthuridae,Apogonidae,Aulostomidae,Balistidae,Belonidae,Blenniidae,Bothidae,Caesionidae,Callionymidae,Caracanthidae,Carangidae,Carcharhinidae,Chaetodontidae,Chanidae,Cirrhitidae,Congridae,Dasyatidae,Diodontidae,Echeneidae,Ephippidae,Fistulariidae,Gobiidae,Holocentridae,Kyphosidae,Labridae,Lethrinidae,Lutjanidae,Malacanthidae,Microdesmidae,Monacanthidae,Mullidae,Muraenidae,Myliobatidae,Oplegnathidae,Ostraciidae,Pempheridae,Pinguipedidae,Pomacanthidae,Pomacentridae,Priacanthidae,Ptereleotridae,Scaridae,Scombridae,Scorpaenidae,Serranidae,Sphyraenidae,Sphyrnidae,Synodontidae,Tetraodontidae,Tripterygiidae,Zanclidae,UNKNOWN
65,BLT,2001,PRIAs,Pacific Remote Island Areas,Baker,2001,BAK-00001,2/9/01,Forereef,Shallow,0.19828,-176.4889,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,362.02,10.70,66.17,23.44,462.32, 37.4 , 0.1 , -   , 0.8 , -   , 0.1 , -   , -   , -   , -   , 80.8 , 254.0 , 0.8 , -   , 2.4 , -   , -   , -   , -   , -   , -   , -   , 16.2 , 3.0 , 1.5 , -   , 22.9 , -   , -   , -   , 1.7 , 1.6 , -   , -   , -   , -   , -   , 4.7 , 2.0 , -   , -   , 24.6 , -   , -   , 7.6 , -   , -   , -   , -   , -   , -   , -   
66,BLT,2001,PRIAs,Pacific Remote Island Areas,Baker,2001,BAK-00002,2/9/01,Forereef,Mid,0.1883,-176.47988,16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,42.61,4.86,27.54,71.58,146.59, 11.8 , -   , -   , 1.9 , -   , 0.2 , -   , -   , -   , -   , 3.0 , -   , 0.5 , -   , 2.1 , -   , -   , -   , -   , -   , -   , -   , 11.7 , -   , 2.2 , 4.0 , 55.2 , -   , -   , -   , 13.4 , 0.8 , -   , -   , 0.1 , -   , -   , 1.8 , 1.9 , -   , -   , 12.7 , -   , -   , 23.1 , -   , -   , -   , 0.2 , -   , -   , -   
67,BLT,2001,PRIAs,Pacific Remote Island Areas,Baker,2001,BAK-00003,2/9/01,Forereef,Mid,0.1882,-176.48273,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,83.14,168.60,172.11,34.04,457.89, 33.0 , -   , -   , 10.0 , -   , 0.2 , -   , 151.3 , -   , -   , 1.3 , 17.8 , 2.4 , -   , 2.0 , -   , -   , -   , -   , -   , -   , -   , 0.1 , 99.5 , 2.0 , -   , 49.2 , -   , -   , 0.1 , 8.9 , 1.6 , -   , -   , -   , 0.7 , -   , 2.4 , 5.1 , -   , -   , 36.8 , -   , -   , 29.6 , -   , -   , -   , 3.3 , -   , 0.7 , -   
68,BLT,2001,PRIAs,Pacific Remote Island Areas,Baker,2001,BAK-00004,2/10/01,Forereef,Mid,0.20593,-176.47943,14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,171.55,26.84,23.71,31.99,254.09, 8.6 , -   , 0.4 , 0.2 , -   , 0.2 , -   , 18.0 , -   , -   , 29.8 , 24.9 , 0.5 , -   , 1.1 , -   , -   , -   , -   , -   , -   , -   , 6.7 , -   , 7.5 , 7.7 , 110.1 , -   , -   , -   , 1.1 , -   , -   , -   , -   , -   , -   , 0.4 , 3.9 , -   , -   , 17.7 , -   , -   , 15.4 , -   , -   , -   , -   , -   , -   , -   
69,BLT,2001,PRIAs,Pacific Remote Island Areas,Baker,2001,BAK-00005,2/10/01,Forereef,Mid,0.197,-176.4862,14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.10,2.16,16.51,14.10,40.87, 9.7 , -   , -   , 0.2 , -   , 0.0 , -   , -   , -   , -   , -   , -   , 0.9 , -   , 1.6 , -   , -   , -   , -   , -   , -   , -   , 2.9 , -   , 7.5 , -   , 4.1 , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , 0.1 , 2.6 , -   , -   , 6.2 , -   , -   , 5.1 , -   , -   , -   , -   , -   , -   , -   
70,BLT,2001,PRIAs,Pacific Remote Island Areas,Baker,2001,BAK-00006,2/10/01,Forereef,Mid,0.18763,-176.47473,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,42.10,48.05,24.11,82.41,196.68, 12.8 , -   , 0.3 , 0.4 , -   , 0.1 , -   , 29.4 , -   , -   , -   , -   , 0.7 , -   , 0.8 , -   , -   , -   , -   , -   , -   , -   , 26.2 , -   , 2.6 , -   , 33.2 , -   , -   , -   , 49.8 , -   , -   , -   , -   , -   , -   , 1.0 , 3.2 , -   , -   , 10.9 , -   , -   , 25.4 , -   , -   , -   , -   , -   , -   , -   
108,BLT,2002,PRIAs,Pacific Remote Island Areas,Baker,2002,BAK-00005,1/29/02,Forereef,Mid,0.197,-176.4862,14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,215.33,39.18,19.19,39.63,313.33, 22.8 , 0.0 , 0.0 , 1.6 , -   , 0.0 , -   , 24.3 , -   , -   , 8.8 , 190.0 , 2.0 , -   , 1.3 , -   , -   , 0.7 , -   , -   , -   , -   , 15.9 , -   , 2.1 , 2.3 , 15.4 , -   , -   , 0.4 , 1.6 , 3.3 , -   , -   , -   , -   , -   , 2.1 , 2.0 , -   , -   , 3.0 , -   , -   , 11.0 , -   , -   , -   , 0.2 , -   , 2.6 , -   
111,BLT,2002,PRIAs,Pacific Remote Island Areas,Baker,2002,BAK-00011,1/30/02,Forereef,Mid,0.1989,-176.485,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,58.73,18.30,37.97,99.76,214.77, 19.7 , -   , 0.3 , 2.2 , -   , -   , -   , 0.3 , -   , -   , 23.0 , 24.5 , 2.2 , -   , 1.3 , -   , -   , -   , -   , -   , -   , -   , 24.9 , 11.6 , 2.1 , 10.1 , 18.6 , -   , -   , 1.2 , 31.3 , -   , -   , -   , -   , 3.6 , -   , 2.6 , 14.3 , -   , -   , 5.5 , -   , -   , 12.7 , -   , -   , -   , -   , -   , 2.8 , -   
109,BLT,2002,PRIAs,Pacific Remote Island Areas,Baker,2002,BAK-00013,1/29/02,Forereef,Mid,0.19851,-176.4635,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,115.43,5.71,7.08,6.33,134.55, 7.0 , -   , -   , 1.8 , -   , -   , -   , -   , -   , -   , -   , 107.3 , 0.1 , -   , 0.3 , -   , -   , -   , -   , -   , -   , -   , 0.6 , -   , 1.9 , -   , 4.0 , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , 0.1 , 1.6 , -   , -   , -   , -   , -   , 8.8 , 1.1 , -   , -   , -   , -   , -   , -   
110,BLT,2002,PRIAs,Pacific Remote Island Areas,Baker,2002,BAK-00014,1/29/02,Forereef,Mid,0.20532,-176.47439,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,186.12,7.49,13.24,28.34,235.20, 11.4 , 0.1 , 0.0 , 0.5 , -   , 0.0 , -   , -   , -   , -   , 1.4 , 146.8 , 0.9 , -   , 1.6 , -   , -   , -   , -   , -   , -   , -   , 3.5 , -   , 9.1 , -   , 35.4 , -   , -   , 0.5 , 6.8 , -   , -   , -   , -   , -   , -   , 0.5 , 1.9 , -   , -   , 1.2 , -   , -   , 11.5 , -   , -   , -   , -   , -   , 2.2 , -   
