,Mean.REGION,Mean.ISLAND,Mean.ANALYSIS_YEAR,Mean.METHOD,Mean.N,Mean.TotFish,,Mean.PISCIVORE,Mean.PLANKTIVORE,Mean.PRIMARY,Mean.SECONDARY,Mean.DEPTH,Mean.HARD_CORAL,Mean.TotalArea,Mean.TotalAreaWithSamples,PooledSE.REGION,PooledSE.ISLAND,PooledSE.ANALYSIS_YEAR,PooledSE.METHOD,PooledSE.N,PooledSE.TotFish,PooledSE.PISCIVORE,PooledSE.PLANKTIVORE,PooledSE.PRIMARY,PooledSE.SECONDARY,PooledSE.DEPTH,PooledSE.HARD_CORAL
1,PRIAs,Baker,2008,nSPC,4,181.9038635,168.9042025,65.67239239,39.19155702,43.03696131,21.0032918,12.875,NA,390.2758016,118.6325616,PRIAs,Baker,2008,nSPC,4,38.96215612,11.29397494,7.979342854,12.80667775,7.463412584,2.230100075,NA
2,PRIAs,Baker,2010,nSPC,21,78.02095397,68.77491954,31.34446087,15.7853336,13.91264058,7.732484481,9.13860103,33.32412815,390.2758016,390.2758016,PRIAs,Baker,2010,nSPC,21,17.56264401,6.658428901,3.939701471,2.367891614,1.830916951,0.425071673,3.182083855
3,PRIAs,Baker,2012,nSPC,24,125.9233509,123.0696225,65.92634175,18.4358792,28.56338824,10.14401333,9.527074345,32.30566967,390.2758016,390.2758016,PRIAs,Baker,2012,nSPC,24,31.29140804,24.61535547,2.880618766,6.927237027,1.31576845,0.325643488,6.245338359
4,PRIAs,Baker,2015,nSPC,36,121.1865558,106.1246063,42.83674248,27.4173342,22.04419456,13.82633505,9.839267436,28.23756953,390.2758016,390.2758016,PRIAs,Baker,2015,nSPC,36,20.69771848,9.323457058,4.179259908,4.408228146,2.189600823,0.252778836,3.000537886
5,PRIAs,Howland,2008,nSPC,10,148.1028416,140.969845,70.79153005,27.43009891,29.15722763,13.59098845,7.064316897,NA,172.8528668,172.8528668,PRIAs,Howland,2008,nSPC,10,24.23939289,19.54497999,6.12278931,2.520721342,1.570226684,0.469222864,NA
6,PRIAs,Howland,2010,nSPC,16,73.18885799,71.16441345,27.34770603,18.41314077,13.76273262,11.64083403,7.89268155,38.61450489,172.8528668,172.8528668,PRIAs,Howland,2010,nSPC,16,14.19346699,6.535073306,3.374192824,1.313211436,4.689949505,0.294380208,5.087434773
7,PRIAs,Howland,2012,nSPC,39,112.3665852,103.4811522,46.13147222,21.5907227,20.34645234,15.41250493,8.564300207,32.83326734,172.8528668,172.8528668,PRIAs,Howland,2012,nSPC,39,8.338542145,7.022244161,2.572409354,2.197871799,2.154950647,0.319386593,3.006396976
8,PRIAs,Howland,2015,nSPC,35,118.9002212,114.1859506,53.49206975,31.53030606,17.62861183,11.53496299,8.768392032,23.55973875,172.8528668,172.8528668,PRIAs,Howland,2015,nSPC,35,11.43303491,7.965913979,3.006662844,2.275922004,1.06235656,0.173358722,3.002277516
9,PRIAs,Jarvis,2008,nSPC,19,168.4824687,166.406422,95.5471819,24.7318271,31.31416225,14.81325078,9.068954084,NA,365.9056523,365.9056523,PRIAs,Jarvis,2008,nSPC,19,22.6516318,21.2864765,2.136519866,3.718456978,1.847322139,0.185827341,NA
10,PRIAs,Jarvis,2010,nSPC,30,178.0451085,170.7782815,107.6315605,20.08299404,30.15283331,12.91089374,9.513944213,23.093683,365.9056523,365.9056523,PRIAs,Jarvis,2010,nSPC,30,25.4395631,24.69734309,3.664740872,2.121584455,0.743281571,0.386798925,2.348108031
