"","ISLAND","YEAR","OTHER.Mean","OTHER.SE","Shark.Mean","Shark.SE","Barracuda.Mean","Barracuda.SE","Grouper.Mean","Grouper.SE","Tuna.Mean","Tuna.SE","Parrotfish.Mean","Parrotfish.SE","Snapper.Mean","Snapper.SE","Emperor.Mean","Emperor.SE","Wrasse.Mean","Wrasse.SE","Milkfish.Mean","Milkfish.SE","Jack.Mean","Jack.SE","Triggerfish.Mean","Triggerfish.SE","Surgeonfish.Mean","Surgeonfish.SE","TotFish.Mean","TotFish.SE"
"1","Baker",2001,2.937696373,2.155220295,0.638484495,0.374661521,0,0,0.705995894,0.119703316,0,0,0.4722428315,0.1516541195,5.806429292,0.550758742,0,0,0,0,0,0,1.8118688625,1.4818647275,0,0,0.190713742,0.190713742,12.5634314915,4.1004341085
"2","Howland",2001,0.0322718705,0.0322718705,3.0105028915,0.0855524615000001,0,0,0.6565327745,0.1993605745,0,0,1.334393764,0.183823574,2.8044179695,1.0175267305,0.3004908475,0.3004908475,0,0,0,0,2.821368305,0.513451517,0,0,5.0248205705,0.8435382625,15.984798995,2.572720025
"3","Jarvis",2001,5.767802784,4.068746703,2.737408553,0.608348812,1.535046618,1.535046618,0.44227651,0.305639019,0.439606308,0.439606308,1.0396034505,0.0991582535,3.803142141,1.930516912,0.0398302625,0.0398302625,0.111306235,0.111306235,0,0,5.5962345065,3.8260044675,0,0,0.1663612465,0.1663612465,21.678618615,3.696713285
"4","Kingman",2001,0,NA,1.582731333,NA,0,NA,0,NA,0,NA,0.793368369,NA,1.981769784,NA,0,NA,0,NA,0,NA,0.22984218,NA,0,NA,0,NA,4.587711665,NA
"5","Palmyra",2001,0,0,0.2911276385,0.2040030005,0,0,0.239289875,0.239289875,0,0,1.412966825,1.412966825,6.365231362,5.873618438,0,0,7.07416314,7.07416314,0,0,0.0477031285,0.0477031285,0.3296622965,0.0450093875,1.415692866,1.415692866,17.1758371305,16.3124466595
"6","Baker",2002,2.8194011705,2.8029811495,10.4290784935,9.6724488465,9.350692845,9.350692845,0.196031032,0.196031032,0,0,0,0,5.348631698,2.21995915,0,0,0,0,0,0,2.7215340215,1.3527385115,0.3419498435,0.3419498435,1.376676375,1.376676375,32.5839954825,24.5601250075
"7","Howland",2002,0.027843715,NA,4.863235633,NA,31.95108467,NA,0.28891823,NA,0,NA,0,NA,1.509228518,NA,0,NA,0,NA,0,NA,0,NA,0.333381964,NA,0,NA,38.97369274,NA
"8","Jarvis",2002,18.78658195,NA,9.879962368,NA,0.310814228,NA,0,NA,0,NA,1.289349992,NA,6.539876749,NA,0,NA,0,NA,8.162401065,NA,10.77313718,NA,1.243415834,NA,10.10706237,NA,67.09260173,NA
"9","Kingman",2002,0,0,12.5591290375,6.12884546781749,0,0,0.06602026475,0.0384512590282652,0.8551545405,0.8551545405,0.44290878525,0.209492706392172,5.7344821545,2.03571763542539,0,0,0,0,0,0,0.31883752475,0.139134698918393,0,0,0.04411408075,0.04411408075,20.02064638925,8.90199995424137
"10","Palmyra",2002,1.8091439881,1.56787141588034,6.1770499115,1.78771525451423,9.999659344,5.50990767148802,0.2078173539,0.0550673567841194,0,0,0.9887058766,0.407311221809423,7.3593401567,1.31875996304491,0.0571402223,0.0381586511405614,4.4969151741,1.39657103080418,1.5392376912,1.28610796126124,1.8005743122,0.871834236102688,0.4509084248,0.255047660838276,0.0207633634,0.0207633634,34.907255821,6.46037242053912
"11","Baker",2004,3.153437639,3.09514807926647,14.3473358791667,5.41553274146235,3.98557138483333,3.83429478987996,0.344265574833333,0.139643435673653,0.229683076833333,0.229683076833333,0.211082499833333,0.0678320876727439,7.990380049,3.39193712609218,0.087864468,0.0402356495574448,0,0,0.170509478,0.170509478,2.47178338983333,0.607560843476368,0.109251088833333,0.0718138432036713,7.594594089,3.49694065006179,40.6957586173333,8.41763992138853
"12","Howland",2004,1.241945161,1.05749156907332,15.6763128074286,3.92835729051393,1.07794008471429,1.07794008471429,0.342565570142857,0.141977147491775,0,0,1.25786198785714,0.288855313741646,11.5674273221429,1.76365814704963,0.714092275857143,0.323994938720141,0,0,0,0,10.3065319965714,5.7629796085954,0.207830270142857,0.0792650165615859,5.57610053428571,2.1098569326009,47.96860801,10.9553945196567
"13","Jarvis",2004,75.8295794,58.8565212160985,51.5933699835714,27.3547140561066,2.68463507571429,2.68463507571429,0.563626161428571,0.167506639474282,0,0,1.39231967871429,0.36919892954389,3.51852619014286,0.867207227751653,0,0,0,0,0,0,1.64044526057143,0.509948418649631,0.819447241571429,0.715546883156515,2.13166871257143,0.912349591293406,140.173617692857,85.9118849667677
"14","Johnston",2004,1.64976620946667,1.09256871632529,6.10031904246667,2.92949263013271,0.0605971775333333,0.0345598231262704,0,0,0,0,0.0941526450666667,0.045297926391802,0.2037170956,0.0614121833863983,0,0,0,0,0,0,0.4991077612,0.280893326332318,0,0,0.888481776933333,0.496317409351753,9.4961417082,3.34784666405604
"15","Kingman",2004,3.804172714,2.68934449013655,8.23380921972727,4.60921975340177,0.148530416727273,0.148530416727273,0.0874724894545455,0.0411320989163775,0,0,1.84284885872727,1.07652667108217,2.502105118,0.942379364177823,0,0,0,0,1.82117942427273,1.67369064472639,0.543534716181818,0.466256121356815,0,0,0.134882753363636,0.0904868546725385,19.1185357098182,6.50895341747744
"16","Palmyra",2004,1.5408361869375,0.971793361336796,4.19666393875,1.17526282385706,0.2426021325,0.135494595933563,0.238923804625,0.0614344154641281,0,0,1.691241606125,0.730668098529496,2.6992158718125,0.336255396911908,0.0103455855,0.0103455855,1.7839184240625,0.590892601676331,0.859191388,0.65244155513794,1.513248894,0.576908660529375,0.1461706774375,0.081959920547076,0.2284807925625,0.0952557670134185,15.150839302125,1.90195847542201
