,year,island,biomass,SE,group,totF,totSE
1,2010,Baker,13.64314671,2.132075225,Prim. cons.,94.02856674,26.72403215
2,2012,Baker,25.59831778,4.008858963,Prim. cons.,95.47675345,10.77314872
3,2015,Baker,23.55968917,4.763152972,Prim. cons.,201.0579766,71.9828301
4,2010,Howland,10.84343833,1.099340983,Prim. cons.,89.47455368,16.26738105
5,2012,Howland,20.91462642,2.537876892,Prim. cons.,183.2015141,55.10497485
6,2015,Howland,16.28932228,2.035222541,Prim. cons.,328.91197,143.616331
7,2010,Jarvis,27.07297351,1.847063402,Prim. cons.,126.5501171,18.12300225
8,2012,Jarvis,46.1217316,5.13669657,Prim. cons.,203.9189376,37.69381241
9,2015,Jarvis,27.76892868,2.565539493,Prim. cons.,185.1715598,46.41342722
10,2010,Johnston,24.04437301,6.476132769,Prim. cons.,45.22792158,8.834640886
11,2012,Johnston,24.1189663,7.453317291,Prim. cons.,62.7887463,17.84514176
12,2015,Johnston,31.56433651,5.422066768,Prim. cons.,115.9420294,45.93975731
13,2010,Kingman,22.21965096,3.292515854,Prim. cons.,152.1226036,23.7892438
14,2012,Kingman,47.62853405,26.509608,Prim. cons.,158.3921473,31.4964449
15,2015,Kingman,15.23240933,1.447952422,Prim. cons.,106.4289335,10.91080549
16,2010,Palmyra,99.69052246,46.27594133,Prim. cons.,171.4924198,53.07884654
17,2012,Palmyra,34.28275059,4.398683404,Prim. cons.,225.02823,53.33080023
18,2015,Palmyra,17.0716923,1.280422029,Prim. cons.,76.21284461,7.386531634
19,2009,Wake,18.32350119,2.412841062,Prim. cons.,106.5546012,61.60030411
20,2011,Wake,26.00204357,2.36949495,Prim. cons.,56.43933288,7.968855393
21,2014,Wake,28.9939941,5.26744117,Prim. cons.,48.69018475,6.102054877
22,2010,Baker,9.823079476,1.984519807,Sec. cons.,,
23,2012,Baker,11.78473807,0.905324254,Sec. cons.,,
24,2015,Baker,21.76961197,6.290507213,Sec. cons.,,
25,2010,Howland,11.98223728,2.496825185,Sec. cons.,,
26,2012,Howland,18.07558536,3.035543222,Sec. cons.,,
27,2015,Howland,16.01014077,2.181604851,Sec. cons.,,
28,2010,Jarvis,15.94019198,1.83113358,Sec. cons.,,
29,2012,Jarvis,24.39442664,4.562851994,Sec. cons.,,
30,2015,Jarvis,14.46679786,1.165293404,Sec. cons.,,
31,2010,Johnston,5.19494175,1.177114155,Sec. cons.,,
32,2012,Johnston,8.645848087,2.530627838,Sec. cons.,,
33,2015,Johnston,8.14578503,2.000393715,Sec. cons.,,
34,2010,Kingman,11.62016031,2.70616593,Sec. cons.,,
35,2012,Kingman,18.89761981,3.149969367,Sec. cons.,,
36,2015,Kingman,8.222886369,0.536690458,Sec. cons.,,
37,2010,Palmyra,16.40865913,3.087631114,Sec. cons.,,
38,2012,Palmyra,38.21670261,9.031110416,Sec. cons.,,
39,2015,Palmyra,17.5472359,3.967702223,Sec. cons.,,
40,2009,Wake,77.51073678,60.7753243,Sec. cons.,,
41,2011,Wake,17.97095547,7.365626539,Sec. cons.,,
42,2014,Wake,7.85450801,1.146817335,Sec. cons.,,
43,2010,Baker,25.54238773,6.007413828,Planktivores,,
44,2012,Baker,30.25317751,7.680337688,Planktivores,,
45,2015,Baker,45.11651982,11.58902693,Planktivores,,
46,2010,Howland,44.46132094,13.66961433,Planktivores,,
47,2012,Howland,35.98489761,5.013978143,Planktivores,,
48,2015,Howland,48.65832517,6.576841125,Planktivores,,
49,2010,Jarvis,28.45804278,5.428526679,Planktivores,,
50,2012,Jarvis,58.42334815,11.06123786,Planktivores,,
51,2015,Jarvis,43.17997052,5.517047781,Planktivores,,
52,2010,Johnston,8.459917259,3.39207584,Planktivores,,
53,2012,Johnston,19.69643072,6.395891356,Planktivores,,
54,2015,Johnston,25.16160146,9.114103092,Planktivores,,
55,2010,Kingman,75.94909877,21.21650115,Planktivores,,
56,2012,Kingman,43.54396576,10.73100377,Planktivores,,
57,2015,Kingman,44.08233091,8.911421685,Planktivores,,
58,2010,Palmyra,27.16017505,7.462511961,Planktivores,,
59,2012,Palmyra,41.74080751,10.46164734,Planktivores,,
60,2015,Palmyra,11.41227757,2.143686095,Planktivores,,
61,2009,Wake,5.43836586,1.158337475,Planktivores,,
62,2011,Wake,6.992066963,1.664991849,Planktivores,,
63,2014,Wake,4.66999466,1.208866259,Planktivores,,
64,2010,Baker,45.01995282,23.13891743,Piscivores,,
65,2012,Baker,27.84052009,4.546900243,Piscivores,,
66,2015,Baker,17.51196848,2.240250377,Piscivores,,
67,2010,Howland,22.18755714,3.485524618,Piscivores,,
68,2012,Howland,30.26662204,2.42837308,Piscivores,,
69,2015,Howland,20.83130676,2.176608872,Piscivores,,
70,2010,Jarvis,55.07890879,14.97179081,Piscivores,,
71,2012,Jarvis,43.00123573,5.377851295,Piscivores,,
72,2015,Jarvis,28.04901953,2.494032274,Piscivores,,
73,2010,Johnston,7.528689559,2.876054782,Piscivores,,
74,2012,Johnston,10.32750119,3.576500748,Piscivores,,
75,2015,Johnston,9.112603963,3.556592035,Piscivores,,
76,2010,Kingman,42.33369359,5.139429764,Piscivores,,
77,2012,Kingman,48.32202767,5.888690999,Piscivores,,
78,2015,Kingman,38.8913069,3.126574381,Piscivores,,
79,2010,Palmyra,28.23306314,4.916295895,Piscivores,,
80,2012,Palmyra,41.2538113,5.278087556,Piscivores,,
81,2015,Palmyra,30.18163884,3.888777839,Piscivores,,
82,2009,Wake,5.281997389,0.906558328,Piscivores,,
83,2011,Wake,5.474266883,0.641524109,Piscivores,,
84,2014,Wake,7.171687982,1.57370437,Piscivores,,
