,island,biomass,SE,group,allF,allFSE
1,Baker,27.70397971,6.244065308,Piscivores,142.0262857,33.1443213
2,Howland,25.16105456,1.544474368,Piscivores,223.2041206,61.04362353
3,Jarvis,38.7870028,3.993311874,Piscivores,177.9234,24.83299341
4,Johnston,9.069172958,2.23865238,Piscivores,89.83971912,26.95402903
5,Kingman,42.26743828,2.544323126,Piscivores,130.5509258,11.73079493
6,Palmyra,32.65622977,2.672016901,Piscivores,138.6867056,19.92184922
7,Wake,6.155114326,0.749126332,Piscivores,67.06078592,17.48249416
8,Baker,35.63779156,5.86649448,Planktivores,,
9,Howland,42.42037247,4.129920019,Planktivores,,
10,Jarvis,44.66179163,4.540427514,Planktivores,,
11,Johnston,20.5916012,5.505621037,Planktivores,,
12,Kingman,50.51136456,7.048983663,Planktivores,,
13,Palmyra,23.26176087,3.592997777,Planktivores,,
14,Wake,5.554080563,0.778515214,Planktivores,,
15,Baker,21.59277182,2.522070931,Prim. cons.,,
16,Howland,17.32546359,1.412302167,Prim. cons.,,
17,Jarvis,33.36548888,2.16144271,Prim. cons.,,
18,Johnston,28.38513551,3.735759362,Prim. cons.,,
19,Kingman,25.83085318,7.594873681,Prim. cons.,,
20,Palmyra,41.5171353,11.41357156,Prim. cons.,,
21,Wake,25.15550554,2.493213693,Prim. cons.,,
22,Baker,15.71388165,2.897017457,Sec. cons.,,
23,Howland,16.18909503,1.628356676,Sec. cons.,,
24,Jarvis,17.90830705,1.615656897,Sec. cons.,,
25,Johnston,7.668130562,1.297499621,Sec. cons.,,
26,Kingman,11.94126978,1.171343959,Sec. cons.,,
27,Palmyra,22.76781618,3.250469144,Sec. cons.,,
28,Wake,30.19608549,17.12348679,Sec. cons.,,
