"","SITE","SST_MEAN","SST_SD","SST_CLIM_M","SST_ANOM_M","SST_ANOM_F","CHL_SD","CHL_MEAN","CHL_CLIM_M","CHL_ANOM_M","CHL_ANOM_F","SITEVISITID","SPECIESRICHNESS","meanWV","WV_SD","SD_SH_DIFF","METHOD","OBS_YEAR","REGION","REGION_NAME","ISLAND","ANALYSIS_SEC","ANALYSIS_YEAR","ANALYSIS_STRATA","SEC_NAME","DATE_","REEF_ZONE","DEPTH_BIN","LATITUDE","LONGITUDE","DEPTH","HARD_CORAL","SOFT_CORAL","MA","CCA","TA","SAND","CYANO","OTHER_BENTHIC","ComplexityValue","MEAN_SH","MEAN_SH_SD","MAX_HEIGHT","nCounts","nReps","Benthic omnivore","Browser","Bumphead","Coastal Pelagic Piscivore","Corallivore","Diurnal piscivore","Diurnal planktivore","Grazer","Grazer/detritivore","Large excavators/bioeroders","Macro-invertivore","Micro-invertivore","Nocturnal piscivore","Nocturnal planktivore","OTHER","Pisci-invertivore","Roving Mid Water Herbivore","Roving Mid Water Planktivore","Roving Nocturnal Planktivore","Roving Pisci-invertivore","Schooling Micro-invertivore","Scrapers/small excavators","Small Grazers"
"1","BAK-00100",28.387647,1.060771,28.691,1.084083,0.394231,0.080667,0.20302,0.65332,0.072655,0.028986,2125,47.5,73.7735830809091,8.10810549436089,NA,"nSPC",2010,"PRIAs","Pacific Remote Island Areas","Baker","Baker","2010-11","ForereefMid","Baker",2010-02-08,"Forereef","Mid",0.19746,-176.48543,14,55,0,0,13.75,31.25,0,NA,0,4,NA,NA,NA,4,2,1.95858353616617,5.26526544934624,0,51.1472376211078,0.889818257957685,0,2.75615907163336,7.71887125390099,10.7998707402464,0,37.3092446230566,0.835523794764112,18.1293292711056,5.5394907411497,0,14.2544348409236,15.4724950901553,26.2187950898073,16.009566905597,54.95692339267,0,5.90693562401362,0.252910083556248
"2","BAK-00101",28.397237,1.058446,28.756,1.044583,0.366987,0.080667,0.20302,0.65332,0.072655,0.028986,2124,54,114.289129230909,8.04379863585833,NA,"nSPC",2010,"PRIAs","Pacific Remote Island Areas","Baker","Baker","2010-11","ForereefMid","Baker",2010-02-08,"Forereef","Mid",0.20148,-176.48318,13,27.5,11.25,0.5,25.75,35,0,NA,0,3.5,NA,NA,NA,4,2,3.28580171409446,2.9569072446992,0,19.3822336474379,1.08832232078499,1.37551876288602,7.15933661991822,1.58117110966217,3.18484528320453,0,1.37699311041731,1.40623138503577,0,14.546798003984,0,4.22287514757205,3.56152366821536,12.5647190071265,0,11.6933785341517,0,1.06267594971374,0.110416717456325
"3","BAK-00104",28.387647,1.060771,28.691,1.084083,0.394231,0.080667,0.20302,0.65332,0.072655,0.028986,2126,49,69.31138301,9.81418000191594,NA,"nSPC",2010,"PRIAs","Pacific Remote Island Areas","Baker","Baker","2010-11","ForereefDeep","Baker",2010-02-08,"Forereef","Deep",0.19501,-176.48706,24,3.25,0,0,26,67,3.75,NA,0,2.75,NA,NA,NA,4,2,2.76419017640095,6.2338970758119,0,6.2931946716219,0.070497165463428,2.56606066144639,1.64439927189794,2.01523548351667,12.4957062893872,1.21538554674059,0.893033581306559,0.277726321213625,0.289291409749766,51.1703198182743,0,17.7848871637481,0.784788730590889,12.3842318827951,0,19.6287131262242,0,2.57158467007804,0.166285656203716
"4","BAK-00105",28.397237,1.058446,28.756,1.044583,0.366987,0.080667,0.20302,0.65332,0.072655,0.028986,2121,52,124.702493018182,8.80472520221682,NA,"nSPC",2010,"PRIAs","Pacific Remote Island Areas","Baker","Baker","2010-11","ForereefDeep","Baker",2010-02-07,"Forereef","Deep",0.20655,-176.47949,21.75,27.5,0,1.25,31.25,38.75,1.25,NA,0,1.25,NA,NA,NA,4,2,1.47340208958858,0,0,25.3896321618213,0.577907937851249,2.75730549662969,0.810528746693251,1.3008866633107,5.91913893368554,1.75778152457173,1.65053315171346,1.03440815730133,0,1.79583985249141,0.0661950906423416,4.08393934082059,0,9.64991589309637,0,43.9857155543974,0,1.27978851743253,0.13476741331029
"5","BAK-00109",28.397237,1.058446,28.756,1.044583,0.366987,0.056634,0.189167,0.46588,0.102551,0.184783,2117,21,126.383038518182,7.87081627761602,NA,"nSPC",2010,"PRIAs","Pacific Remote Island Areas","Baker","Baker","2010-11","ForereefShallow","Baker",2010-02-07,"Forereef","Shallow",0.20364,-176.47369,5.25,31.25,0,2.5,42.5,16.25,7.5,NA,0,1.75,NA,NA,NA,4,2,1.27500237874327,0,0,0,0.0120291513290958,0.073719679267438,0.00580597232399234,3.56630995267614,1.53584052617575,1.21538554674059,0.0990757171006903,0.667178802899006,0,0,0,0.322683254258433,0,1.06216783965161,0,15.0320485482498,0,1.02432007066781,0.826358398083909
"6","BAK-00110",28.397237,1.058446,28.756,1.044583,0.366987,0.056634,0.189167,0.46588,0.102551,0.184783,2119,38.5,127.733738545455,7.61934785490189,NA,"nSPC",2010,"PRIAs","Pacific Remote Island Areas","Baker","Baker","2010-11","ForereefMid","Baker",2010-02-07,"Forereef","Mid",0.20372,-176.47185,9.75,51.25,0,2.5,37.5,5,3.75,NA,0,3.5,NA,NA,NA,4,2,1.63973786917103,0,0,2.71821825478176,4.53199701509549,0,0.335877884472467,4.10124643958765,3.60280737011128,0.752621288432353,2.70581524024407,1.49613591235119,0,1.82306999592606,0.0029340199630071,3.3638355839473,0,9.10540981394796,0,14.3739420709447,0,4.2534041578164,0.418792735989735
"7","BAK-00111",28.387647,1.060771,28.691,1.084083,0.394231,0.056634,0.189167,0.46588,0.102551,0.184783,2102,30,142.060838790909,6.23979667785105,NA,"nSPC",2010,"PRIAs","Pacific Remote Island Areas","Baker","Baker","2010-11","ForereefMid","Baker",2010-02-06,"Forereef","Mid",0.19856,-176.46338,9.5,52.5,0,0.25,32.5,11.25,3.5,NA,0,4,NA,NA,NA,4,2,0.645948011070263,0.822376049353862,0,1.68611117359492,0.184652702321296,0,0.411707762056782,3.64307642283087,2.41918679533388,4.29403534842947,1.50332388354165,2.41717441533492,0,9.5735960086059,0,1.06430191846777,0,3.05761981405197,0,40.4883637124709,0,1.40180468609451,0.155087820419537
"8","BAK-00112",28.387647,1.060771,28.691,1.084083,0.394231,0.056634,0.189167,0.46588,0.102551,0.184783,2115,33.5,141.536829690909,6.19259786333348,NA,"nSPC",2010,"PRIAs","Pacific Remote Island Areas","Baker","Baker","2010-11","ForereefMid","Baker",2010-02-07,"Forereef","Mid",0.19385,-176.46507,6,16.25,0,2.5,68.75,10,2.5,NA,0,1.5,NA,NA,NA,4,2,1.15211040872747,0.227713844799746,0,0,0,0.289854416440624,0.310602608730292,1.69986083158693,3.3584515325773,0.919851667892613,0.732128458881034,2.53814085097445,0,0,0.00466122854914096,0.764961046602727,0,0.193691726060669,0,0,0,2.99821514772436,0.535950485938234
"9","BAK-00114",28.387647,1.060771,28.691,1.084083,0.394231,0.056634,0.189167,0.46588,0.102551,0.184783,2114,58,143.051502445455,6.04536991078131,NA,"nSPC",2010,"PRIAs","Pacific Remote Island Areas","Baker","Baker","2010-11","ForereefDeep","Baker",2010-02-07,"Forereef","Deep",0.19311,-176.45694,23,27.5,0,0.5,54,17.5,0.5,NA,0,2.5,NA,NA,NA,2,1,1.93743098069656,0,0,676.703741353071,0.714389753775634,5.36497987614173,1.6477623872443,1.83825330616702,1.71284467011993,0,1.7653630078335,2.00912730304777,0,2.98903369895108,0,24.8198873798224,0,56.2187080004549,0,72.4668862774806,0,3.98153647089007,0.168375428709283
"10","BAK-00115",28.397237,1.058446,28.756,1.044583,0.366987,0.056634,0.189167,0.46588,0.102551,0.184783,2120,55,141.9109115,6.10525010007359,NA,"nSPC",2010,"PRIAs","Pacific Remote Island Areas","Baker","Baker","2010-11","ForereefDeep","Baker",2010-02-07,"Forereef","Deep",0.20153,-176.46416,21.5,45,0,2.5,47.5,2.5,2.5,NA,0,3.5,NA,NA,NA,2,1,3.21594379536809,0,0,0,1.10602489727199,1.79208818707701,0.553414051848289,1.1139698965658,1.7612724144648,0,1.04693978263436,1.78825611091133,0.288090799117647,2.42835733544447,0,7.87240420738464,0,31.8553222540857,0,51.0471704364461,0,0,0.160759513913374
